Age,Class_of_Worker,Detailed_Industry_recode,Detailed_Occupation_Recode,Education,Wage_per_Hour,Enroll_in _Edu_inst_last_week,Marital_stat,major_industry_code,major_occupation_code,race,hispanic_orgin,sex,member_of_a_labor_union,reason_for_unemployment,full_or_part_time_employment_sata,capital_gains,capital_losses,dividends_from_stocks,tax_filer_stat,region_of_previous_residence,state_of_previous_residence,detailed_household_and_family_stat,detailed_household_summary_in_household,instance_weight,migration_code-change_in_msa,migration_code-change_in_reg,migration_code-move_within_reg,live_in_this_house_1_year_ago,migration_prev_res_in_sunbelt,num_persons_worked_for_employer,family_members_under_18,country_of_birth_father,country_of_birth_mother,country_of_birth_self,citizenship,own_business_or_self_employed,fill_inc_questionnaire_for_veterans_admin,veterans_benefits, weeks_worked_in_year,year,class,
[0:25),State_government,672536047,672535822,Some_college_but_no_degree,[0.0],College_or_university,Never_married,Social_services,Professional_specialty,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Secondary_individual,Nonrelative_of_householder,2484.81,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Never_worked,672534332,672534332,10th_grade,[0.0],High_school,Never_married,Not_in_universe_or_children,Not_in_universe,White,Mexican-American,Female,Not_in_universe,New_entrant,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1914.84,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,Mexico,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672536005,672535864,Some_college_but_no_degree,[0.0],Not_in_universe,Divorced,Retail_trade,Sales,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,2174,0,0,Single,Not_in_universe,Not_in_universe,Child_18+_ever_marr_Not_in_a_subfamily,Child_18_or_older,1870.23,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,36,94,-_50000.
[0:25),Private,672536032,672536005,11th_grade,[500.0],High_school,Never_married,Entertainment,Other_service,White,All_other,Male,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,2442.42,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,3,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Private,672536063,672534318,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Never_married,Finance_insurance_and_real_estate,Executive_admin_and_managerial,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,1065.42,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,4,Not_in_universe,Portugal,Portugal,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,30,94,-_50000.
[0:25),Not_in_universe,672534312,672534312,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,2034.96,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[75:100),Not_in_universe,672534319,672534319,High_school_graduate,[0.0],Not_in_universe,Widowed,Not_in_universe_or_children,Not_in_universe,Black,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Other_Rel_18+_ever_marr_not_in_subfamily,Other_relative_of_householder,4452.66,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672536063,672536018,Associates_degree-occup_/vocational,[0.0],Not_in_universe,Married-civilian_spouse_present,Wholesale_trade,Adm_support_including_clerical,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1767.56,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,45,94,-_50000.
[25:50),Private,672536052,672534491,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Separated,Business_and_repair_services,Professional_specialty,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,4650,0,0,Single,Not_in_universe,Not_in_universe,Nonfamily_householder,Householder,3086.05,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,3,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672534490,672534490,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,Black,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Grandchild_<18_never_marr_child_of_subfamily_RP,Other_relative_of_householder,3071.1,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Mother_only_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[25:50),Local_government,672535946,672535850,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Divorced,Education,Professional_specialty,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Head_of_household,Not_in_universe,Not_in_universe,Householder,Householder,1103.79,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672534488,672534488,7th_and_8th_grade,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,Amer_Indian_Aleut_or_Eskimo,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,614.22,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[0:25),Not_in_universe,672534495,672534495,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Grandchild_<18_never_marr_not_in_subfamily,Other_relative_of_householder,1991.61,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Neither_parent_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),Not_in_universe,672534482,672534482,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1864.64,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[50:75),Self-employed-incorporated,672536060,672534473,12th_grade_no_diploma,[0.0],Not_in_universe,Married-civilian_spouse_present,Transportation,Executive_admin_and_managerial,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_65+,Not_in_universe,Not_in_universe,Householder,Householder,1079.33,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,Ireland,Ireland,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[25:50),State_government,672535999,672536062,Masters_degree(MA_MS_MEng_MEd_MSW_MBA),[0.0],Not_in_universe,Never_married,Public_administration,Adm_support_including_clerical,White,All_other,Male,No,Not_in_universe,Children_or_Armed_Forces,0,0,60,Single,Not_in_universe,Not_in_universe,Nonfamily_householder,Householder,1846.3,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672534473,672534473,9th_grade,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1206.13,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,2,94,-_50000.
[50:75),Not_in_universe,672534472,672534472,Some_college_but_no_degree,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,Asian_or_Pacific_Islander,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,3070.85,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,50,94,-_50000.
[0:25),Private,672535999,672536054,High_school_graduate,[0.0],Not_in_universe,Never_married,Medical_except_hospital,Other_service,Black,All_other,Male,Not_in_universe,Other_job_loser,Children_or_Armed_Forces,0,0,0,Nonfiler,Midwest,Indiana,Householder,Householder,2087.47,MSA_to_MSA,Same_county,Same_county,No,No,3,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,26,94,-_50000.
[0:25),Not_in_universe,672534465,672534465,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1077.85,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[25:50),Self-employed-not_incorporated,672534520,672535979,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Agriculture,Farming_forestry_and_fishing,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,1270.51,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Private,672534515,672535983,10th_grade,[0.0],Not_in_universe,Never_married,Construction,Farming_forestry_and_fishing,White,Mexican-American,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,707.85,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,Mexico,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[25:50),Not_in_universe,672534526,672534526,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,100,Joint_both_under_65,West,Pennsylvania,Spouse_of_householder,Spouse_of_householder,1768.73,MSA_to_MSA,Same_county,Same_county,No,No,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,36,94,-_50000.
[0:25),Not_in_universe,672534525,672534525,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,565.9,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),Not_in_universe,672534524,672534524,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,3013.71,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Mother_only_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[25:50),Private,672536004,672534506,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Married-civilian_spouse_present,Manufacturing-durable_goods,Professional_specialty,White,All_other,Male,No,Not_in_universe,Children_or_Armed_Forces,0,0,60,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,1686.6,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,50000+.
[50:75),Private,672535993,672535995,5th_or_6th_grade,[500.0],Not_in_universe,Never_married,Retail_trade,Other_service,White,Cuban,Male,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Nonfamily_householder,Householder,1293.2,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,Cuba,Cuba,Cuba,Foreign_born-_Not_a_citizen_of_U_S,0,Not_in_universe,2,52,94,-_50000.
[25:50),Private,672535986,672535953,High_school_graduate,[0.0],Not_in_universe,Never_married,Personal_services_except_private_HH,Other_service,Black,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Nonfamily_householder,Householder,3773.84,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672534511,672534511,10th_grade,[0.0],High_school,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,3081.12,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672535986,672535992,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Business_and_repair_services,Other_service,White,Central_or_South_American,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Other_Rel_18+_ever_marr_RP_of_subfamily,Other_relative_of_householder,652.05,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,Columbia,Columbia,Columbia,Foreign_born-_Not_a_citizen_of_U_S,0,Not_in_universe,2,52,94,-_50000.
[50:75),Not_in_universe,672534508,672534508,5th_or_6th_grade,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Householder,Householder,1553.28,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[50:75),Private,672535985,672536041,Some_college_but_no_degree,[475.0],Not_in_universe,Married-civilian_spouse_present,Retail_trade,Sales,White,All_other,Female,No,Not_in_universe,Children_or_Armed_Forces,0,0,1000,Joint_one_under_65_&_one_65+,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,417.98,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,1,Not_in_universe,2,45,94,-_50000.
[25:50),Self-employed-not_incorporated,672535971,672535978,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Personal_services_except_private_HH,Other_service,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1171.16,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672534429,672534429,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1653.44,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),Not_in_universe,672534418,672534418,11th_grade,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,Mexican_(Mexicano),Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,South,Utah,Householder,Householder,1593.23,MSA_to_MSA,Same_county,Same_county,No,Yes,2,Not_in_universe,Mexico,Mexico,Mexico,Foreign_born-_Not_a_citizen_of_U_S,0,Not_in_universe,2,14,94,-_50000.
[25:50),Local_government,672535679,672535998,Some_college_but_no_degree,[0.0],Not_in_universe,Divorced,Public_administration,Adm_support_including_clerical,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Midwest,Montana,Nonfamily_householder,Householder,2782.2,NonMSA_to_nonMSA,Different_region,Different_state_in_Midwest,No,No,3,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,52,94,-_50000.
